id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Golden Hour Drive,Marina Vale,folk,nostalgic,0.61,96,0.73,0.68,0.44
12,City Pulse,Atlas Ridge,hip hop,confident,0.88,128,0.76,0.84,0.12
13,Velvet Moonlight,Evelyn Crest,classical,serene,0.22,72,0.67,0.31,0.95
14,Backstreet Fire,Solara Lane,soul,romantic,0.69,108,0.79,0.74,0.27
15,Island Breeze,Sunset Harbor,reggae,laidback,0.58,92,0.71,0.81,0.36
16,Steel Skyline,The Iron Choir,metal,rebellious,0.94,160,0.41,0.57,0.03
17,Whispering Pines,Elm & Cedar,country,reflective,0.54,84,0.62,0.65,0.63
18,Neon Skyline,Pixel Bloom,disco,euphoric,0.86,124,0.88,0.85,0.08
